tanggal,id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,kategori,sub_kategori,jumlah
2021-08-21,3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,POSITIF,Self Isolation,4
2021-08-21,3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,POSITIF,Self Isolation,4
2021-08-21,3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,POSITIF,Self Isolation,14
2021-08-21,3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,POSITIF,Self Isolation,4
2021-08-21,3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,POSITIF,Self Isolation,7
2021-08-21,3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,POSITIF,Self Isolation,29
2021-08-21,3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,POSITIF,Self Isolation,13
2021-08-21,3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,POSITIF,Self Isolation,1
2021-08-21,3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,POSITIF,Self Isolation,11
2021-08-21,3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,POSITIF,Self Isolation,26
2021-08-21,3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,POSITIF,Self Isolation,19
2021-08-21,3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,POSITIF,Self Isolation,57
2021-08-21,3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,POSITIF,Self Isolation,4
2021-08-21,3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,POSITIF,Self Isolation,6
2021-08-21,3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,POSITIF,Self Isolation,1
2021-08-21,3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,POSITIF,Self Isolation,4
2021-08-21,3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,POSITIF,Self Isolation,4
2021-08-21,3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,POSITIF,Self Isolation,15
2021-08-21,3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,POSITIF,Self Isolation,21
2021-08-21,3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,POSITIF,Self Isolation,3
2021-08-21,3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,POSITIF,Self Isolation,4
2021-08-21,3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,POSITIF,Self Isolation,1
2021-08-21,3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,POSITIF,Self Isolation,20
2021-08-21,3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,POSITIF,Self Isolation,2
2021-08-21,3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,POSITIF,Self Isolation,9
2021-08-21,3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,POSITIF,Self Isolation,3
2021-08-21,3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,POSITIF,Self Isolation,19
2021-08-21,3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,POSITIF,Self Isolation,29
2021-08-21,3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,POSITIF,Self Isolation,2
2021-08-21,3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,POSITIF,Self Isolation,20
2021-08-21,3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,POSITIF,Self Isolation,20
2021-08-21,3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,POSITIF,Self Isolation,12
2021-08-21,3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,POSITIF,Self Isolation,16
2021-08-21,3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,POSITIF,Self Isolation,15
2021-08-21,3173051001,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,POSITIF,Self Isolation,23
2021-08-21,3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,POSITIF,Self Isolation,4
2021-08-21,3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,POSITIF,Self Isolation,1
2021-08-21,3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,POSITIF,Self Isolation,13
2021-08-21,3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,POSITIF,Self Isolation,5
2021-08-21,3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,POSITIF,Self Isolation,5
2021-08-21,3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,POSITIF,Self Isolation,21
2021-08-21,3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,POSITIF,Self Isolation,6
2021-08-21,3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,POSITIF,Self Isolation,7
2021-08-21,3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,POSITIF,Self Isolation,7
2021-08-21,3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,POSITIF,Self Isolation,5
2021-08-21,3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,POSITIF,Self Isolation,8
2021-08-21,3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,POSITIF,Self Isolation,58
2021-08-21,3172061003,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,POSITIF,Self Isolation,24
2021-08-21,3172061001,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,POSITIF,Self Isolation,30
2021-08-21,3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,POSITIF,Self Isolation,8
2021-08-21,3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,POSITIF,Self Isolation,10
2021-08-21,3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,POSITIF,Self Isolation,17
2021-08-21,3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,POSITIF,Self Isolation,12
2021-08-21,3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,POSITIF,Self Isolation,8
2021-08-21,3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,POSITIF,Self Isolation,2
2021-08-21,3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,POSITIF,Self Isolation,52
2021-08-21,3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,POSITIF,Self Isolation,9
2021-08-21,3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,POSITIF,Self Isolation,3
2021-08-21,3173071003,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,POSITIF,Self Isolation,6
2021-08-21,3171041004,DKI JAKARTA,JAKARTA PUSAT,SENEN,KRAMAT,POSITIF,Self Isolation,7
2021-08-21,3175041001,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KRAMAT JATI,POSITIF,Self Isolation,19
2021-08-21,3174071003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,KRAMAT PELA,POSITIF,Self Isolation,7
2021-08-21,3173031002,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KRUKUT,POSITIF,Self Isolation,1
2021-08-21,3174031005,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,POSITIF,Self Isolation,6
2021-08-21,3174021008,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KUNINGAN TIMUR,POSITIF,Self Isolation,11
2021-08-21,3171041005,DKI JAKARTA,JAKARTA PUSAT,SENEN,KWITANG,POSITIF,Self Isolation,4
2021-08-21,3172031003,DKI JAKARTA,JAKARTA UTARA,KOJA,LAGOA,POSITIF,Self Isolation,6
2021-08-21,3174061002,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,POSITIF,Self Isolation,23
2021-08-21,3174091004,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,POSITIF,Self Isolation,25
2021-08-21,3175101007,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,POSITIF,Self Isolation,38
2021-08-21,3175081001,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,MAKASAR,POSITIF,Self Isolation,7
2021-08-21,3175071006,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA JAYA,POSITIF,Self Isolation,14
2021-08-21,3175071005,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,MALAKA SARI,POSITIF,Self Isolation,18
2021-08-21,3174031001,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,POSITIF,Self Isolation,11
2021-08-21,3173031005,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MANGGA BESAR,POSITIF,Self Isolation,1
2021-08-21,3171021005,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,POSITIF,Self Isolation,5
2021-08-21,3174011007,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI,POSITIF,Self Isolation,7
2021-08-21,3174011006,DKI JAKARTA,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,POSITIF,Self Isolation,5
2021-08-21,3173031003,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,MAPHAR,POSITIF,Self Isolation,6
2021-08-21,3172041003,DKI JAKARTA,JAKARTA UTARA,CILINCING,MARUNDA,POSITIF,Self Isolation,14
2021-08-21,3174071001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,POSITIF,Self Isolation,2
2021-08-21,3171061001,DKI JAKARTA,JAKARTA PUSAT,MENTENG,MENTENG,POSITIF,Self Isolation,17
2021-08-21,3174021005,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,MENTENG ATAS,POSITIF,Self Isolation,8
2021-08-21,3174011003,DKI JAKARTA,JAKARTA SELATAN,TEBET,MENTENG DALAM,POSITIF,Self Isolation,20
2021-08-21,3173081003,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,POSITIF,Self Isolation,36
2021-08-21,3173081002,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,POSITIF,Self Isolation,12
2021-08-21,3175101004,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,MUNJUL,POSITIF,Self Isolation,10
2021-08-21,3172051002,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,POSITIF,Self Isolation,22
2021-08-21,3172051001,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,POSITIF,Self Isolation,94
2021-08-21,3175011004,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PAL MERIAM,POSITIF,Self Isolation,16
2021-08-21,3173071001,DKI JAKARTA,JAKARTA BARAT,PALMERAH,PALMERAH,POSITIF,Self Isolation,17
2021-08-21,3174081001,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PANCORAN,POSITIF,Self Isolation,14
2021-08-21,3172021003,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,PAPANGGO,POSITIF,Self Isolation,9
2021-08-21,3171021001,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,POSITIF,Self Isolation,24
2021-08-21,3174021006,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,PASAR MANGGIS,POSITIF,Self Isolation,7
2021-08-21,3174041001,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,POSITIF,Self Isolation,14
2021-08-21,3171041003,DKI JAKARTA,JAKARTA PUSAT,SENEN,PASEBAN,POSITIF,Self Isolation,10
2021-08-21,3173061005,DKI JAKARTA,JAKARTA BARAT,KALI DERES,PEGADUNGAN,POSITIF,Self Isolation,26
2021-08-21,3171061002,DKI JAKARTA,JAKARTA PUSAT,MENTENG,PEGANGSAAN,POSITIF,Self Isolation,4
2021-08-21,3172061002,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,POSITIF,Self Isolation,19
2021-08-21,3172011004,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PEJAGALAN,POSITIF,Self Isolation,14
2021-08-21,3174041006,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,POSITIF,Self Isolation,25
2021-08-21,3174041005,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,PEJATEN TIMUR,POSITIF,Self Isolation,10
2021-08-21,3175051005,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,PEKAYON,POSITIF,Self Isolation,23
2021-08-21,3173041009,DKI JAKARTA,JAKARTA BARAT,TAMBORA,PEKOJAN,POSITIF,Self Isolation,5
2021-08-21,3174031003,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,POSITIF,Self Isolation,24
2021-08-21,3174081005,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,PENGADEGAN,POSITIF,Self Isolation,13
2021-08-21,3175061003,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,POSITIF,Self Isolation,23
2021-08-21,3172011001,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PENJARINGAN,POSITIF,Self Isolation,25
2021-08-21,3174101001,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PESANGGRAHAN,POSITIF,Self Isolation,12
2021-08-21,3171071004,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,PETAMBURAN,POSITIF,Self Isolation,5
2021-08-21,3174071008,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PETOGOGAN,POSITIF,Self Isolation,13
2021-08-21,3171011004,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,POSITIF,Self Isolation,17
2021-08-21,3171011003,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,POSITIF,Self Isolation,4
2021-08-21,3174101004,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN SELATAN,POSITIF,Self Isolation,25
2021-08-21,3174101003,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,POSITIF,Self Isolation,23
2021-08-21,3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,POSITIF,Self Isolation,13
2021-08-21,3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,POSITIF,Self Isolation,0
2021-08-21,3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,POSITIF,Self Isolation,7
2021-08-21,3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,POSITIF,Self Isolation,14
2021-08-21,3172011005,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PLUIT,POSITIF,Self Isolation,16
2021-08-21,3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,POSITIF,Self Isolation,41
2021-08-21,3175071004,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,POSITIF,Self Isolation,44
2021-08-21,3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,POSITIF,Self Isolation,9
2021-08-21,3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,POSITIF,Self Isolation,33
2021-08-21,3174051002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,POSITIF,Self Isolation,21
2021-08-21,3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,POSITIF,Self Isolation,22
2021-08-21,3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,POSITIF,Self Isolation,0
2021-08-21,3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,POSITIF,Self Isolation,1
2021-08-21,3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,POSITIF,Self Isolation,3
2021-08-21,3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,POSITIF,Self Isolation,2
2021-08-21,3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,POSITIF,Self Isolation,2
2021-08-21,3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,POSITIF,Self Isolation,0
2021-08-21,3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,POSITIF,Self Isolation,6
2021-08-21,3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,POSITIF,Self Isolation,11
2021-08-21,3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,POSITIF,Self Isolation,23
2021-08-21,3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,POSITIF,Self Isolation,21
2021-08-21,3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,POSITIF,Self Isolation,23
2021-08-21,3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,POSITIF,Self Isolation,9
2021-08-21,3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,POSITIF,Self Isolation,4
2021-08-21,3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,POSITIF,Self Isolation,5
2021-08-21,3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,POSITIF,Self Isolation,11
2021-08-21,3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,POSITIF,Self Isolation,7
2021-08-21,3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,POSITIF,Self Isolation,21
2021-08-21,3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,POSITIF,Self Isolation,1
2021-08-21,3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,POSITIF,Self Isolation,26
2021-08-21,3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,POSITIF,Self Isolation,22
2021-08-21,3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,POSITIF,Self Isolation,2
2021-08-21,3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,POSITIF,Self Isolation,16
2021-08-21,3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,POSITIF,Self Isolation,1
2021-08-21,3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,POSITIF,Self Isolation,8
2021-08-21,3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,POSITIF,Self Isolation,27
2021-08-21,3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,POSITIF,Self Isolation,12
2021-08-21,3174071006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,POSITIF,Self Isolation,9
2021-08-21,3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,POSITIF,Self Isolation,4
2021-08-21,3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,POSITIF,Self Isolation,13
2021-08-21,3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,POSITIF,Self Isolation,6
2021-08-21,3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,POSITIF,Self Isolation,10
2021-08-21,3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,POSITIF,Self Isolation,17
2021-08-21,3173081004,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,SRENGSENG,POSITIF,Self Isolation,25
2021-08-21,3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,POSITIF,Self Isolation,27
2021-08-21,3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,POSITIF,Self Isolation,9
2021-08-21,3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,POSITIF,Self Isolation,11
2021-08-21,3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,POSITIF,Self Isolation,10
2021-08-21,3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,POSITIF,Self Isolation,14
2021-08-21,3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,POSITIF,Self Isolation,9
2021-08-21,3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,POSITIF,Self Isolation,43
2021-08-21,3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,POSITIF,Self Isolation,28
2021-08-21,3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,POSITIF,Self Isolation,28
2021-08-21,3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,POSITIF,Self Isolation,3
2021-08-21,3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,POSITIF,Self Isolation,2
2021-08-21,3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,POSITIF,Self Isolation,4
2021-08-21,3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,POSITIF,Self Isolation,8
2021-08-21,3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,POSITIF,Self Isolation,5
2021-08-21,3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,POSITIF,Self Isolation,23
2021-08-21,3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,POSITIF,Self Isolation,5
2021-08-21,3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,POSITIF,Self Isolation,10
2021-08-21,3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,POSITIF,Self Isolation,7
2021-08-21,3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,POSITIF,Self Isolation,5
2021-08-21,3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,POSITIF,Self Isolation,13
2021-08-21,3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,POSITIF,Self Isolation,19
2021-08-21,3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,POSITIF,Self Isolation,18
2021-08-21,3173021003,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,POSITIF,Self Isolation,3
2021-08-21,3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,POSITIF,Self Isolation,15
2021-08-21,3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,POSITIF,Self Isolation,19
2021-08-21,3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,POSITIF,Self Isolation,18
2021-08-21,3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,POSITIF,Self Isolation,22
2021-08-21,3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,POSITIF,Self Isolation,19
2021-08-21,3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,POSITIF,Self Isolation,5
2021-08-21,3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,POSITIF,Self Isolation,2
2021-08-21,3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,POSITIF,Self Isolation,9
2021-08-21,3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,POSITIF,Self Isolation,9
2021-08-28,3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,POSITIF,Self Isolation,25
2021-08-28,3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,POSITIF,Self Isolation,2
2021-08-28,3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,POSITIF,Self Isolation,18
2021-08-28,3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,POSITIF,Self Isolation,2
2021-08-28,3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,POSITIF,Self Isolation,13
2021-08-28,3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,POSITIF,Self Isolation,28
2021-08-28,3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,POSITIF,Self Isolation,18
2021-08-28,3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,POSITIF,Self Isolation,19
2021-08-28,3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,POSITIF,Self Isolation,9
2021-08-28,3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,POSITIF,Self Isolation,15
2021-08-28,3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,POSITIF,Self Isolation,34
2021-08-28,3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,POSITIF,Self Isolation,10
2021-08-28,3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,POSITIF,Self Isolation,1
2021-08-28,3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,POSITIF,Self Isolation,6
2021-08-28,3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,POSITIF,Self Isolation,12
