tanggal,id_kel,nama_provinsi,nama_kota,nama_kecamatan,nama_kelurahan,kategori,sub_kategori,jumlah
2021-02-06,3175081002,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,PINANG RANTI,POSITIF,Sembuh,673
2021-02-06,3173031008,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,PINANGSIA,POSITIF,Sembuh,223
2021-02-06,3175011001,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,POSITIF,Sembuh,650
2021-02-06,3175021002,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PISANGAN TIMUR,POSITIF,Sembuh,896
2021-02-06,3172011005,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,PLUIT,POSITIF,Sembuh,1033
2021-02-06,3175071002,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,POSITIF,Sembuh,1547
2021-02-06,3175071004,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,POSITIF,Sembuh,1515
2021-02-06,3175071007,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,POSITIF,Sembuh,687
2021-02-06,3174061003,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,PONDOK LABU,POSITIF,Sembuh,965
2021-02-06,3174051002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,POSITIF,Sembuh,1333
2021-02-06,3175101003,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,POSITIF,Sembuh,657
2021-02-06,3101011003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU HARAPAN,POSITIF,Sembuh,36
2021-02-06,3101011002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU KELAPA,POSITIF,Sembuh,68
2021-02-06,3101011001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU UTARA,PULAU PANGGANG,POSITIF,Sembuh,151
2021-02-06,3101021003,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU PARI,POSITIF,Sembuh,49
2021-02-06,3101021002,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU TIDUNG,POSITIF,Sembuh,123
2021-02-06,3101021001,DKI JAKARTA,KAB.ADM.KEP.SERIBU,KEP. SERIBU SELATAN,PULAU UNTUNG JAWA,POSITIF,Sembuh,19
2021-02-06,3174071007,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,PULO,POSITIF,Sembuh,199
2021-02-06,3175021001,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,PULO GADUNG,POSITIF,Sembuh,716
2021-02-06,3175061005,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,PULO GEBANG,POSITIF,Sembuh,1559
2021-02-06,3174041004,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,POSITIF,Sembuh,955
2021-02-06,3175091005,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,RAMBUTAN,POSITIF,Sembuh,754
2021-02-06,3172031006,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK SELATAN,POSITIF,Sembuh,833
2021-02-06,3172031004,DKI JAKARTA,JAKARTA UTARA,KOJA,RAWA BADAK UTARA,POSITIF,Sembuh,762
2021-02-06,3174071005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,POSITIF,Sembuh,179
2021-02-06,3173011003,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,POSITIF,Sembuh,1031
2021-02-06,3175031004,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,POSITIF,Sembuh,345
2021-02-06,3174081003,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,RAWA JATI,POSITIF,Sembuh,592
2021-02-06,3175061002,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,RAWA TERATE,POSITIF,Sembuh,417
2021-02-06,3175021005,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,RAWAMANGUN,POSITIF,Sembuh,934
2021-02-06,3171051003,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,RAWASARI,POSITIF,Sembuh,1053
2021-02-06,3173041010,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ROA MALAKA,POSITIF,Sembuh,74
2021-02-06,3172041006,DKI JAKARTA,JAKARTA UTARA,CILINCING,ROROTAN,POSITIF,Sembuh,614
2021-02-06,3174071004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,POSITIF,Sembuh,121
2021-02-06,3173061002,DKI JAKARTA,JAKARTA BARAT,KALI DERES,SEMANAN,POSITIF,Sembuh,769
2021-02-06,3172041007,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER BARAT,POSITIF,Sembuh,1170
2021-02-06,3172041005,DKI JAKARTA,JAKARTA UTARA,CILINCING,SEMPER TIMUR,POSITIF,Sembuh,615
2021-02-06,3174071006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,POSITIF,Sembuh,325
2021-02-06,3171041001,DKI JAKARTA,JAKARTA PUSAT,SENEN,SENEN,POSITIF,Sembuh,335
2021-02-06,3171031004,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SERDANG,POSITIF,Sembuh,806
2021-02-06,3174021001,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,SETIA BUDI,POSITIF,Sembuh,173
2021-02-06,3175101005,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,SETU,POSITIF,Sembuh,451
2021-02-06,3173071002,DKI JAKARTA,JAKARTA BARAT,PALMERAH,SLIPI,POSITIF,Sembuh,740
2021-02-06,3173081004,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,SRENGSENG,POSITIF,Sembuh,980
2021-02-06,3174091002,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,POSITIF,Sembuh,1129
2021-02-06,3173051003,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI SELATAN,POSITIF,Sembuh,649
2021-02-06,3173051002,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,SUKABUMI UTARA,POSITIF,Sembuh,865
2021-02-06,3172041002,DKI JAKARTA,JAKARTA UTARA,CILINCING,SUKAPURA,POSITIF,Sembuh,915
2021-02-06,3171031007,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,POSITIF,Sembuh,722
2021-02-06,3172021004,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNGAI BAMBU,POSITIF,Sembuh,637
2021-02-06,3172021006,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,POSITIF,Sembuh,1768
2021-02-06,3172021002,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,POSITIF,Sembuh,1707
2021-02-06,3175091004,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,SUSUKAN,POSITIF,Sembuh,752
2021-02-06,3173031001,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TAMAN SARI,POSITIF,Sembuh,431
2021-02-06,3173041001,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TAMBORA,POSITIF,Sembuh,246
2021-02-06,3173041004,DKI JAKARTA,JAKARTA BARAT,TAMBORA,TANAH SEREAL,POSITIF,Sembuh,449
2021-02-06,3171081004,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,POSITIF,Sembuh,728
2021-02-06,3173031004,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,TANGKI,POSITIF,Sembuh,318
2021-02-06,3174091005,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,POSITIF,Sembuh,919
2021-02-06,3173021005,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN SELATAN,POSITIF,Sembuh,824
2021-02-06,3173021002,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TANJUNG DUREN UTARA,POSITIF,Sembuh,497
2021-02-06,3172021001,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIOK,POSITIF,Sembuh,925
2021-02-06,3174011002,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET BARAT,POSITIF,Sembuh,963
2021-02-06,3174011001,DKI JAKARTA,JAKARTA SELATAN,TEBET,TEBET TIMUR,POSITIF,Sembuh,531
2021-02-06,3173061003,DKI JAKARTA,JAKARTA BARAT,KALI DERES,TEGAL ALUR,POSITIF,Sembuh,1087
2021-02-06,3174031004,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,POSITIF,Sembuh,786
2021-02-06,3173021003,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,POSITIF,Sembuh,757
2021-02-06,3172031005,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU SELATAN,POSITIF,Sembuh,737
2021-02-06,3172031002,DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,POSITIF,Sembuh,1264
2021-02-06,3175061006,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,POSITIF,Sembuh,567
2021-02-06,3174101005,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,POSITIF,Sembuh,845
2021-02-06,3175011006,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU SELATAN,POSITIF,Sembuh,960
2021-02-06,3175011002,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,POSITIF,Sembuh,688
2021-02-06,3171031008,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,POSITIF,Sembuh,609
2021-02-06,3172021007,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,WARAKAS,POSITIF,Sembuh,890
2021-02-06,3173021007,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,WIJAYA KUSUMA,POSITIF,Sembuh,700
2021-02-13,3172051003,DKI JAKARTA,JAKARTA UTARA,PADEMANGAN,ANCOL,POSITIF,Sembuh,659
2021-02-13,3173041007,DKI JAKARTA,JAKARTA BARAT,TAMBORA,ANGKE,POSITIF,Sembuh,466
2021-02-13,3175041005,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BALE KAMBANG,POSITIF,Sembuh,619
2021-02-13,3175031003,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BALI MESTER,POSITIF,Sembuh,325
2021-02-13,3175101006,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,BAMBU APUS,POSITIF,Sembuh,716
2021-02-13,3174031002,DKI JAKARTA,JAKARTA SELATAN,MAMPANG PRAPATAN,BANGKA,POSITIF,Sembuh,705
2021-02-13,3175051002,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,BARU,POSITIF,Sembuh,807
2021-02-13,3175041004,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,BATU AMPAR,POSITIF,Sembuh,1186
2021-02-13,3171071002,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,BENDUNGAN HILIR,POSITIF,Sembuh,758
2021-02-13,3175031002,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,BIDARA CINA,POSITIF,Sembuh,893
2021-02-13,3174101002,DKI JAKARTA,JAKARTA SELATAN,PESANGGRAHAN,BINTARO,POSITIF,Sembuh,1226
2021-02-13,3174011005,DKI JAKARTA,JAKARTA SELATAN,TEBET,BUKIT DURI,POSITIF,Sembuh,676
2021-02-13,3171041006,DKI JAKARTA,JAKARTA PUSAT,SENEN,BUNGUR,POSITIF,Sembuh,535
2021-02-13,3175061007,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG BARAT,POSITIF,Sembuh,840
2021-02-13,3175061004,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,POSITIF,Sembuh,1032
2021-02-13,3175041007,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CAWANG,POSITIF,Sembuh,1010
2021-02-13,3175101008,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CEGER,POSITIF,Sembuh,520
2021-02-13,3171031006,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,CEMPAKA BARU,POSITIF,Sembuh,1123
2021-02-13,3171051002,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH BARAT,POSITIF,Sembuh,1420
2021-02-13,3171051001,DKI JAKARTA,JAKARTA PUSAT,CEMPAKA PUTIH,CEMPAKA PUTIH TIMUR,POSITIF,Sembuh,956
2021-02-13,3173011001,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG BARAT,POSITIF,Sembuh,1699
2021-02-13,3173011006,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,CENGKARENG TIMUR,POSITIF,Sembuh,1848
2021-02-13,3175091002,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIBUBUR,POSITIF,Sembuh,1537
2021-02-13,3171011002,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,POSITIF,Sembuh,543
2021-02-13,3174091003,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIGANJUR,POSITIF,Sembuh,992
2021-02-13,3175051003,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,CIJANTUNG,POSITIF,Sembuh,1201
2021-02-13,3171061003,DKI JAKARTA,JAKARTA PUSAT,MENTENG,CIKINI,POSITIF,Sembuh,226
2021-02-13,3174081006,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,CIKOKO,POSITIF,Sembuh,338
2021-02-13,3174061001,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CILANDAK BARAT,POSITIF,Sembuh,1761
2021-02-13,3174041003,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,CILANDAK TIMUR,POSITIF,Sembuh,810
2021-02-13,3175101002,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CILANGKAP,POSITIF,Sembuh,805
2021-02-13,3175041006,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,CILILITAN,POSITIF,Sembuh,1004
2021-02-13,3172041001,DKI JAKARTA,JAKARTA UTARA,CILINCING,CILINCING,POSITIF,Sembuh,959
2021-02-13,3175101001,DKI JAKARTA,JAKARTA TIMUR,CIPAYUNG,CIPAYUNG,POSITIF,Sembuh,1273
2021-02-13,3174091006,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,CIPEDAK,POSITIF,Sembuh,974
2021-02-13,3174061005,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,CIPETE SELATAN,POSITIF,Sembuh,663
2021-02-13,3174071010,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,CIPETE UTARA,POSITIF,Sembuh,849
2021-02-13,3175021003,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,CIPINANG,POSITIF,Sembuh,1217
2021-02-13,3175031007,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR SELATAN,POSITIF,Sembuh,865
2021-02-13,3175031008,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG BESAR UTARA,POSITIF,Sembuh,991
2021-02-13,3175031005,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG CEMPEDAK,POSITIF,Sembuh,723
2021-02-13,3175081005,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,CIPINANG MELAYU,POSITIF,Sembuh,1074
2021-02-13,3175031006,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,CIPINANG MUARA,POSITIF,Sembuh,1529
2021-02-13,3174051003,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,CIPULIR,POSITIF,Sembuh,897
2021-02-13,3175091001,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,CIRACAS,POSITIF,Sembuh,1621
2021-02-13,3175041003,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,DUKUH,POSITIF,Sembuh,654
2021-02-13,3175071001,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,POSITIF,Sembuh,1843
2021-02-13,3174081004,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,DUREN TIGA,POSITIF,Sembuh,711
2021-02-13,3173051005,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,DURI KEPA,POSITIF,Sembuh,1336
2021-02-13,3173011002,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,DURI KOSAMBI,POSITIF,Sembuh,1493
2021-02-13,3171011006,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,DURI PULO,POSITIF,Sembuh,498
2021-02-13,3173041011,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI SELATAN,POSITIF,Sembuh,206
2021-02-13,3173041003,DKI JAKARTA,JAKARTA BARAT,TAMBORA,DURI UTARA,POSITIF,Sembuh,330
2021-02-13,3171081003,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,GALUR,POSITIF,Sembuh,339
2021-02-13,3171011001,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,GAMBIR,POSITIF,Sembuh,436
2021-02-13,3174061004,DKI JAKARTA,JAKARTA SELATAN,CILANDAK,GANDARIA SELATAN,POSITIF,Sembuh,514
2021-02-13,3174071009,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GANDARIA UTARA,POSITIF,Sembuh,1074
2021-02-13,3175051001,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,GEDONG,POSITIF,Sembuh,951
2021-02-13,3171071001,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,GELORA,POSITIF,Sembuh,208
2021-02-13,3173031007,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,GLODOK,POSITIF,Sembuh,171
2021-02-13,3171061004,DKI JAKARTA,JAKARTA PUSAT,MENTENG,GONDANGDIA,POSITIF,Sembuh,179
2021-02-13,3173021001,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,GROGOL,POSITIF,Sembuh,756
2021-02-13,3174051005,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL SELATAN,POSITIF,Sembuh,922
2021-02-13,3174051004,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,POSITIF,Sembuh,1042
2021-02-13,3174021007,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,GUNTUR,POSITIF,Sembuh,156
2021-02-13,3174071002,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,POSITIF,Sembuh,630
2021-02-13,3171031005,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,GUNUNG SAHARI SELATAN,POSITIF,Sembuh,683
2021-02-13,3171021004,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,GUNUNG SAHARI UTARA,POSITIF,Sembuh,502
2021-02-13,3175081004,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,POSITIF,Sembuh,1473
2021-02-13,3171031003,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULIA,POSITIF,Sembuh,668
2021-02-13,3174091001,DKI JAKARTA,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,POSITIF,Sembuh,1921
2021-02-13,3175021007,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATI,POSITIF,Sembuh,820
2021-02-13,3174041002,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,JATI PADANG,POSITIF,Sembuh,1105
2021-02-13,3173071004,DKI JAKARTA,JAKARTA BARAT,PALMERAH,JATI PULO,POSITIF,Sembuh,696
2021-02-13,3175061001,DKI JAKARTA,JAKARTA TIMUR,CAKUNG,JATINEGARA,POSITIF,Sembuh,1633
2021-02-13,3175021004,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,JATINEGARA KAUM,POSITIF,Sembuh,541
2021-02-13,3173021004,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR,POSITIF,Sembuh,969
2021-02-13,3173021006,DKI JAKARTA,JAKARTA BARAT,GROGOL PETAMBURAN,JELAMBAR BARU,POSITIF,Sembuh,752
2021-02-13,3173041006,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,POSITIF,Sembuh,495
2021-02-13,3173041008,DKI JAKARTA,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,POSITIF,Sembuh,340
2021-02-13,3173081005,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,JOGLO,POSITIF,Sembuh,1099
2021-02-13,3171081001,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,JOHAR BARU,POSITIF,Sembuh,1336
2021-02-13,3173041002,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KALI ANYAR,POSITIF,Sembuh,385
2021-02-13,3172041004,DKI JAKARTA,JAKARTA UTARA,CILINCING,KALI BARU,POSITIF,Sembuh,564
2021-02-13,3174081002,DKI JAKARTA,JAKARTA SELATAN,PANCORAN,KALIBATA,POSITIF,Sembuh,1194
2021-02-13,3173061001,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KALIDERES,POSITIF,Sembuh,1561
2021-02-13,3175051004,DKI JAKARTA,JAKARTA TIMUR,PASAR REBO,KALISARI,POSITIF,Sembuh,1306
2021-02-13,3173061004,DKI JAKARTA,JAKARTA BARAT,KALI DERES,KAMAL,POSITIF,Sembuh,444
2021-02-13,3172011002,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,POSITIF,Sembuh,245
2021-02-13,3171071007,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KAMPUNG BALI,POSITIF,Sembuh,255
2021-02-13,3175031001,DKI JAKARTA,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,POSITIF,Sembuh,565
2021-02-13,3171081002,DKI JAKARTA,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,POSITIF,Sembuh,532
2021-02-13,3175041002,DKI JAKARTA,JAKARTA TIMUR,KRAMAT JATI,KAMPUNG TENGAH,POSITIF,Sembuh,968
2021-02-13,3173011005,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KAPUK,POSITIF,Sembuh,2081
2021-02-13,3172011003,DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAPUK MUARA,POSITIF,Sembuh,703
2021-02-13,3171021002,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARANG ANYAR,POSITIF,Sembuh,608
2021-02-13,3174021004,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET,POSITIF,Sembuh,384
2021-02-13,3174021003,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET KUNINGAN,POSITIF,Sembuh,937
2021-02-13,3174021002,DKI JAKARTA,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,POSITIF,Sembuh,97
2021-02-13,3171071003,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KARET TENGSIN,POSITIF,Sembuh,553
2021-02-13,3171021003,DKI JAKARTA,JAKARTA PUSAT,SAWAH BESAR,KARTINI,POSITIF,Sembuh,588
2021-02-13,3175011003,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,POSITIF,Sembuh,755
2021-02-13,3175021006,DKI JAKARTA,JAKARTA TIMUR,PULO GADUNG,KAYU PUTIH,POSITIF,Sembuh,1078
2021-02-13,3173031006,DKI JAKARTA,JAKARTA BARAT,TAMAN SARI,KEAGUNGAN,POSITIF,Sembuh,364
2021-02-13,3174041007,DKI JAKARTA,JAKARTA SELATAN,PASAR MINGGU,KEBAGUSAN,POSITIF,Sembuh,1159
2021-02-13,3174051006,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA SELATAN,POSITIF,Sembuh,1167
2021-02-13,3174051001,DKI JAKARTA,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,POSITIF,Sembuh,875
2021-02-13,3174011004,DKI JAKARTA,JAKARTA SELATAN,TEBET,KEBON BARU,POSITIF,Sembuh,819
2021-02-13,3172021005,DKI JAKARTA,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,POSITIF,Sembuh,1249
2021-02-13,3173051001,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEBON JERUK,POSITIF,Sembuh,1956
2021-02-13,3171071006,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,POSITIF,Sembuh,622
2021-02-13,3171011005,DKI JAKARTA,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,POSITIF,Sembuh,306
2021-02-13,3171031002,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEBON KOSONG,POSITIF,Sembuh,1099
2021-02-13,3175011005,DKI JAKARTA,JAKARTA TIMUR,MATRAMAN,KEBON MANGGIS,POSITIF,Sembuh,568
2021-02-13,3171071005,DKI JAKARTA,JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,POSITIF,Sembuh,894
2021-02-13,3175081003,DKI JAKARTA,JAKARTA TIMUR,MAKASAR,KEBON PALA,POSITIF,Sembuh,1289
2021-02-13,3171061005,DKI JAKARTA,JAKARTA PUSAT,MENTENG,KEBON SIRIH,POSITIF,Sembuh,360
2021-02-13,3173011004,DKI JAKARTA,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,POSITIF,Sembuh,770
2021-02-13,3173051007,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,POSITIF,Sembuh,781
2021-02-13,3173051006,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KEDOYA UTARA,POSITIF,Sembuh,990
2021-02-13,3173051004,DKI JAKARTA,JAKARTA BARAT,KEBON JERUK,KELAPA DUA,POSITIF,Sembuh,668
2021-02-13,3175091003,DKI JAKARTA,JAKARTA TIMUR,CIRACAS,KELAPA DUA WETAN,POSITIF,Sembuh,1080
2021-02-13,3172061003,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,POSITIF,Sembuh,1382
2021-02-13,3172061001,DKI JAKARTA,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,POSITIF,Sembuh,1257
2021-02-13,3173071005,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KEMANGGISAN,POSITIF,Sembuh,1039
2021-02-13,3171031001,DKI JAKARTA,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,POSITIF,Sembuh,868
2021-02-13,3173081006,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,POSITIF,Sembuh,749
2021-02-13,3173081001,DKI JAKARTA,JAKARTA BARAT,KEMBANGAN,KEMBANGAN UTARA,POSITIF,Sembuh,1222
2021-02-13,3171041002,DKI JAKARTA,JAKARTA PUSAT,SENEN,KENARI,POSITIF,Sembuh,412
2021-02-13,3173041005,DKI JAKARTA,JAKARTA BARAT,TAMBORA,KERENDANG,POSITIF,Sembuh,356
2021-02-13,3175071003,DKI JAKARTA,JAKARTA TIMUR,DUREN SAWIT,KLENDER,POSITIF,Sembuh,1562
2021-02-13,3172031001,DKI JAKARTA,JAKARTA UTARA,KOJA,KOJA,POSITIF,Sembuh,821
2021-02-13,3173071006,DKI JAKARTA,JAKARTA BARAT,PALMERAH,KOTA BAMBU SELATAN,POSITIF,Sembuh,586
